,0,1,2
0,0,1,3
1,0,0,1
2,0,0,0
3,1,3,5
4,2,3,5
5,2,2,3
6,2,2,2
7,3,5,4
8,3,5,5
9,3,2,3
10,4,0,0
11,4,2,3
12,4,2,2
13,5,4,0
14,5,4,2
15,5,5,4
16,5,5,5
