,0,1,2,3
0,0,1,1,1
1,0,1,1,3
2,0,0,1,1
3,0,0,0,1
4,0,0,0,0
5,1,1,1,1
6,1,1,1,3
7,1,1,3,5
8,2,2,3,5
9,2,2,2,3
10,2,2,2,2
11,3,5,4,0
12,3,5,4,2
13,3,5,5,4
14,3,5,5,5
15,3,2,2,3
16,3,2,2,2
17,4,0,0,0
18,4,2,2,3
19,4,2,2,2
20,5,4,0,0
21,5,4,2,2
22,5,5,4,0
23,5,5,4,2
24,5,5,5,4
25,5,5,5,5
